fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000000101,2018-05-24,91.40741729736328,91.99318802925956,90.01273588803535,91.79793348319964,26649300.0,MSFT
1970-01-01 00:00:00.000000102,2018-05-25,91.45391845703124,92.03038938298894,90.98902460846712,91.39813346519306,18363900.0,MSFT
1970-01-01 00:00:00.000000103,2018-05-29,91.12849426269533,91.93740501993616,90.40326099328608,90.97042496281811,28671000.0,MSFT
1970-01-01 00:00:00.000000104,2018-05-30,92.00249481201172,92.28143397385296,91.03552179672188,91.4074312208868,22158500.0,MSFT
1970-01-01 00:00:00.000000105,2018-05-31,91.90021514892578,92.96947244926574,91.6863679450882,92.31862388056352,34140900.0,MSFT
1970-01-01 00:00:00.000000106,2018-06-01,93.71331024169922,93.77839510188672,92.20705149972258,92.30932872197693,28655600.0,MSFT
1970-01-01 00:00:00.000000107,2018-06-04,94.53150177001952,94.7081636806085,93.76907623644291,94.15029255008938,27281600.0,MSFT
1970-01-01 00:00:00.000000108,2018-06-05,95.01499938964844,95.14516908926876,94.401336153967,94.83833747142803,23514400.0,MSFT
1970-01-01 00:00:00.000000109,2018-06-06,95.2939453125,95.39622253335736,94.745373940372,95.28465254239852,21122900.0,MSFT
1970-01-01 00:00:00.000000110,2018-06-07,93.79698181152344,95.47990239358906,93.332087955629,95.44271003387142,28232200.0,MSFT
1970-01-01 00:00:00.000000111,2018-06-08,94.49430847167967,94.79184021123255,93.48084342229266,93.99222233111242,22165100.0,MSFT
1970-01-01 00:00:00.000000112,2018-06-11,93.95503997802734,94.4571190404148,93.60171614944512,93.91784762271784,23490900.0,MSFT
1970-01-01 00:00:00.000000113,2018-06-12,94.19677734375,94.32694703729231,93.67609856958074,94.00152280343652,18325200.0,MSFT
1970-01-01 00:00:00.000000114,2018-06-13,93.76907348632812,94.84763045492,93.49943424418016,94.57799121277203,29492900.0,MSFT
1970-01-01 00:00:00.000000115,2018-06-14,94.29905700683594,94.86622801224183,93.90854791601376,94.51291127679082,25691800.0,MSFT
1970-01-01 00:00:00.000000117,2018-06-18,93.77840423583984,94.01085120110938,92.4395074458974,92.9880859726671,23586000.0,MSFT
1970-01-01 00:00:00.000000118,2018-06-19,93.77840423583984,93.90857396889332,92.51389217727608,92.6533617751815,28653100.0,MSFT
1970-01-01 00:00:00.000000119,2018-06-20,94.7174835205078,95.32183990137338,94.0201426868465,94.25258963140028,26180800.0,MSFT
1970-01-01 00:00:00.000000120,2018-06-21,94.0387191772461,95.26603855004342,93.79697241017064,94.91272180871512,23198200.0,MSFT
1970-01-01 00:00:00.000000121,2018-06-22,93.3599853515625,93.69470239372008,92.63474499468924,93.3599853515625,38923100.0,MSFT
1970-01-01 00:00:00.000000122,2018-06-25,91.48179626464844,93.08103198193074,90.46833124248468,92.97875478417087,35433300.0,MSFT
1970-01-01 00:00:00.000000123,2018-06-26,92.1233901977539,93.0531781316988,91.81655847705952,91.88164334868692,26897200.0,MSFT
1970-01-01 00:00:00.000000124,2018-06-27,90.69149780273438,92.99736744558666,90.56132808549518,92.58826566014244,31298400.0,MSFT
1970-01-01 00:00:00.000000125,2018-06-28,91.70497131347656,92.15127259405824,90.43116652365713,90.5427365235139,26650700.0,MSFT
1970-01-01 00:00:00.000000126,2018-06-29,91.6863784790039,92.89510549542798,91.42603902161244,91.98391030083964,28053200.0,MSFT
1970-01-01 00:00:00.000000127,2018-07-02,92.9880828857422,93.03456802102188,91.119207360775,91.21218472505257,19564500.0,MSFT
1970-01-01 00:00:00.000000128,2018-07-03,92.0954818725586,93.56454116457805,91.99320464989854,93.4250786734214,14670300.0,MSFT
1970-01-01 00:00:00.000000129,2018-07-05,92.75559997558594,92.90436228202528,92.0768520013818,92.51385324719216,18977400.0,MSFT
1970-01-01 00:00:00.000000130,2018-07-06,94.05733489990234,94.30837447838604,92.67194600508442,92.87650045096184,19234600.0,MSFT
1970-01-01 00:00:00.000000131,2018-07-09,94.69889068603516,95.07080724313828,94.14101939723962,94.51293595434277,18212000.0,MSFT
1970-01-01 00:00:00.000000132,2018-07-10,94.94992065429688,95.31253728283572,94.70817387069864,94.83834357870144,19293100.0,MSFT
1970-01-01 00:00:00.000000133,2018-07-11,94.81975555419922,95.15447260981747,94.00153781417096,94.04803003802436,19644600.0,MSFT
1970-01-01 00:00:00.000000134,2018-07-12,96.87457275390624,97.0791271618298,95.51708370298772,95.55426896468612,24335900.0,MSFT
1970-01-01 00:00:00.000000135,2018-07-13,98.02752685546876,98.1855890770701,96.78160752976208,97.04195406934518,24635200.0,MSFT
1970-01-01 00:00:00.000000136,2018-07-16,97.5440444946289,98.39014772984528,97.18142071528683,97.9996385443608,21786900.0,MSFT
1970-01-01 00:00:00.000000137,2018-07-17,98.51100158691406,99.02238764699096,96.99545022643063,97.26508950413329,25901700.0,MSFT
1970-01-01 00:00:00.000000138,2018-07-18,97.7393035888672,98.60400659296096,97.367387021588,98.50172935961622,29493900.0,MSFT
1970-01-01 00:00:00.000000139,2018-07-19,97.06983184814452,97.91593491890178,96.59563816153032,97.56261816647918,40171600.0,MSFT
1970-01-01 00:00:00.000000141,2018-07-23,100.38919067382812,100.54725289855264,98.67837741992432,98.83644673836685,29707000.0,MSFT
1970-01-01 00:00:00.000000142,2018-07-24,100.10095977783205,101.17950995676074,99.72904323230838,100.94706300252322,26316600.0,MSFT
1970-01-01 00:00:00.000000143,2018-07-25,103.04837799072266,103.34590978684614,100.04516043827712,100.37988459563071,30702100.0,MSFT
1970-01-01 00:00:00.000000144,2018-07-26,101.92333984375,103.206444437067,101.811762755485,102.96469762601843,31372100.0,MSFT
1970-01-01 00:00:00.000000145,2018-07-27,100.11952209472656,102.4439909332058,98.68764843897743,102.4439909332058,37005300.0,MSFT
1970-01-01 00:00:00.000000146,2018-07-30,97.9717254638672,99.98006306284334,97.40455444011876,99.66393867253986,34668300.0,MSFT
1970-01-01 00:00:00.000000147,2018-07-31,98.63187408447266,99.22693760374445,97.98101848333891,99.01308332632642,27655200.0,MSFT
1970-01-01 00:00:00.000000148,2018-08-01,98.8178253173828,98.97588750740972,98.01820741126068,98.5853784166198,23628700.0,MSFT
1970-01-01 00:00:00.000000149,2018-08-02,100.01725769042967,100.50074414943572,97.47893427292668,97.999620183068,26104300.0,MSFT
1970-01-01 00:00:00.000000150,2018-08-03,100.45427703857422,100.46357690302588,99.31993476188605,100.23112994776088,18659600.0,MSFT
1970-01-01 00:00:00.000000151,2018-08-06,100.53795623779295,100.80759556170672,100.0079774545744,100.52866346690224,20265900.0,MSFT
1970-01-01 00:00:00.000000152,2018-08-07,101.23524475097656,101.43979910425742,100.57509657957034,100.93771308085384,16080200.0,MSFT
1970-01-01 00:00:00.000000153,2018-08-08,101.8024444580078,102.0441912252833,101.12370346835282,101.65368212764209,15487500.0,MSFT
1970-01-01 00:00:00.000000154,2018-08-09,101.96981811523438,102.42541920803674,101.90473325822224,102.00701047548664,13677200.0,MSFT
1970-01-01 00:00:00.000000155,2018-08-10,101.34685516357422,101.98841092037893,100.77038425936442,101.73736427914363,18183700.0,MSFT
1970-01-01 00:00:00.000000156,2018-08-13,100.6123275756836,101.88613929627232,100.51005035975297,101.57000778510928,18472500.0,MSFT
1970-01-01 00:00:00.000000157,2018-08-14,101.8675537109375,102.04421567092712,100.45427931217527,100.93776586883338,16788300.0,MSFT
1970-01-01 00:00:00.000000158,2018-08-15,100.48616027832033,101.7275313165074,99.7021293437129,101.2608484405078,29982800.0,MSFT
1970-01-01 00:00:00.000000159,2018-08-16,100.46749114990234,101.60619853134858,100.15015020544196,101.08351597764174,21384300.0,MSFT
1970-01-01 00:00:00.000000160,2018-08-17,100.41149139404295,100.71016815604376,99.58079642719652,100.206149784977,18061500.0,MSFT
1970-01-01 00:00:00.000000161,2018-08-20,99.74880981445312,100.71017548961672,99.38479770678956,100.34616338195316,17914200.0,MSFT
1970-01-01 00:00:00.000000162,2018-08-21,98.91809844970705,100.19680488096802,98.79675635318269,99.7954573514956,22881900.0,MSFT
1970-01-01 00:00:00.000000163,2018-08-22,99.9261474609375,100.18748876438362,98.73144029031724,98.79677561617876,18000600.0,MSFT
1970-01-01 00:00:00.000000164,2018-08-23,100.39282989501952,100.97151929335412,99.74881229216489,100.0101535943107,18167700.0,MSFT
1970-01-01 00:00:00.000000165,2018-08-24,101.17684936523438,101.32618418325244,100.39281842733888,100.4954892301706,17234000.0,MSFT
1970-01-01 00:00:00.000000166,2018-08-27,102.296875,102.33421048095396,101.27950984780992,101.98886262289086,19662300.0,MSFT
1970-01-01 00:00:00.000000167,2018-08-28,102.91289520263672,103.13690095743848,102.47421222209796,102.61421848922951,19151500.0,MSFT
1970-01-01 00:00:00.000000168,2018-08-29,104.55563354492188,104.5649691967851,102.92224339863732,103.0902495270958,20818000.0,MSFT
1970-01-01 00:00:00.000000169,2018-08-30,104.49031066894533,105.10633558700168,104.0142991824655,104.22896935377598,22798700.0,MSFT
1970-01-01 00:00:00.000000170,2018-08-31,104.8449935913086,105.265005399245,104.08896236759966,104.24763998307976,23222700.0,MSFT
1970-01-01 00:00:00.000000171,2018-09-04,104.26629638671876,104.49963784505114,102.87558328894232,103.46360120037409,22634600.0,MSFT
1970-01-01 00:00:00.000000172,2018-09-05,101.26085662841795,103.99561878774792,100.89684452538566,103.61294250141331,32872400.0,MSFT
1970-01-01 00:00:00.000000173,2018-09-06,101.49420166015624,101.7275431252428,100.34616563969966,101.03685438247123,23477600.0,MSFT
1970-01-01 00:00:00.000000174,2018-09-07,100.99949645996094,101.47551493689087,100.08480210775886,101.01816776078984,22498600.0,MSFT
1970-01-01 00:00:00.000000175,2018-09-10,102.091552734375,102.33422984599098,101.13952271344496,101.5875343276416,20727900.0,MSFT
1970-01-01 00:00:00.000000176,2018-09-11,103.82762145996094,104.1542981030791,101.63421300357692,101.64354865652794,24301800.0,MSFT
1970-01-01 00:00:00.000000177,2018-09-12,104.26629638671876,104.3969670337036,103.1462602351298,104.00495509274909,18891100.0,MSFT
1970-01-01 00:00:00.000000178,2018-09-13,105.38633728027344,106.15169696148534,104.64897743406677,104.64897743406677,26055600.0,MSFT
1970-01-01 00:00:00.000000179,2018-09-14,105.815673828125,106.15168605569843,104.9476434270628,105.80633817707704,19122300.0,MSFT
1970-01-01 00:00:00.000000180,2018-09-17,104.66764068603516,106.12368906148268,104.4062994002898,106.1143605305746,20736500.0,MSFT
1970-01-01 00:00:00.000000181,2018-09-18,105.66632843017578,106.12367562231312,104.27561555228012,104.71429856394892,22170900.0,MSFT
1970-01-01 00:00:00.000000182,2018-09-19,104.2569580078125,105.76901318182657,103.64094027685448,105.51700754666555,21728400.0,MSFT
1970-01-01 00:00:00.000000183,2018-09-20,106.00232696533205,106.21700417859532,104.47160800793486,104.7982845315841,23714500.0,MSFT
1970-01-01 00:00:00.000000185,2018-09-24,107.02904510498048,107.24372235322872,104.74230194576158,105.49832589812904,27334500.0,MSFT
1970-01-01 00:00:00.000000186,2018-09-25,106.8237075805664,107.43039674420884,106.17035440188413,107.15039129092312,22668000.0,MSFT
1970-01-01 00:00:00.000000187,2018-09-26,106.38502502441406,107.39305456280631,106.16101213053568,106.84237222097263,19352000.0,MSFT
1970-01-01 00:00:00.000000188,2018-09-27,106.78636169433594,107.25304449424962,106.59034865187952,107.13170240882285,19091300.0,MSFT
1970-01-01 00:00:00.000000189,2018-09-28,106.7490463256836,106.9357166324091,106.10502166175388,106.58104020122435,21647800.0,MSFT
1970-01-01 00:00:00.000000190,2018-10-01,107.90641021728516,107.97174553209278,107.08505095670142,107.10371513763992,18883100.0,MSFT
1970-01-01 00:00:00.000000191,2018-10-02,107.4770736694336,108.1210912313912,106.81438480364189,107.61707996412558,20787200.0,MSFT
1970-01-01 00:00:00.000000192,2018-10-03,107.49571228027344,108.43841351119148,107.2717065346642,107.72905367557888,16648000.0,MSFT
1970-01-01 00:00:00.000000193,2018-10-04,105.27433013916016,107.11306191679505,104.19162238584612,106.9730556216574,34821700.0,MSFT
1970-01-01 00:00:00.000000194,2018-10-05,104.65828704833984,105.6289881721596,103.26757423332592,105.12496987011772,29068900.0,MSFT
1970-01-01 00:00:00.000000195,2018-10-08,103.46356964111328,104.56494127333384,102.05418566880242,104.2196005777908,29640600.0,MSFT
1970-01-01 00:00:00.000000196,2018-10-09,104.77964782714844,105.54500750652726,103.41693459903571,103.7342755563561,26198600.0,MSFT
1970-01-01 00:00:00.000000199,2018-10-12,102.26890563964844,103.8276250485554,99.98216193776776,101.74622299259389,47742100.0,MSFT
1970-01-01 00:00:00.000000200,2018-10-15,100.43016052246094,102.1848928165258,99.8234713169814,101.65287458547796,32068100.0,MSFT
1970-01-01 00:00:00.000000201,2018-10-16,103.60360717773438,103.98629058629844,101.69020437694633,102.24089391982844,31610200.0,MSFT
1970-01-01 00:00:00.000000202,2018-10-17,103.33293151855467,104.35963252060368,102.25023084470808,104.23829752470336,26548200.0,MSFT
1970-01-01 00:00:00.000000203,2018-10-18,101.27018737792967,103.16491877660584,100.6448340128425,102.76357120538265,32506200.0,MSFT
1970-01-01 00:00:00.000000204,2018-10-19,101.41952514648438,103.47292693458172,100.99950628913572,101.67153076408115,32785500.0,MSFT
1970-01-01 00:00:00.000000205,2018-10-22,102.32489776611328,103.17426412591428,101.02751977647458,102.03555662513408,26545600.0,MSFT
1970-01-01 00:00:00.000000206,2018-10-23,100.89683532714844,101.7088660865852,98.10607375131454,100.5888229231191,43770400.0,MSFT
1970-01-01 00:00:00.000000212,2018-10-31,99.69279479980467,100.93417297279792,98.36741712628584,98.4140882628105,51062400.0,MSFT
1970-01-01 00:00:00.000000213,2018-11-01,98.86209106445312,100.16880443996746,98.49807901912618,99.91679883974687,33384200.0,MSFT
1970-01-01 00:00:00.000000214,2018-11-02,99.08611297607422,100.1688135599515,97.9847410891384,99.38478973586956,37680200.0,MSFT
1970-01-01 00:00:00.000000215,2018-11-05,100.34613800048828,100.56080810147029,98.84341880955672,99.28210178245176,27922100.0,MSFT
1970-01-01 00:00:00.000000216,2018-11-06,100.54216766357422,101.58753282861848,99.1981185987846,100.22481958060284,24340200.0,MSFT
1970-01-01 00:00:00.000000217,2018-11-07,104.4996337890625,104.76097507288864,102.11021962720544,102.14755511361145,37901700.0,MSFT
1970-01-01 00:00:00.000000218,2018-11-08,104.30362701416016,104.73297442296276,103.51960316878562,104.35029815205829,25644100.0,MSFT
1970-01-01 00:00:00.000000219,2018-11-09,102.26890563964844,104.02363104120089,101.51288150787067,103.46361290206856,32039200.0,MSFT
1970-01-01 00:00:00.000000220,2018-11-12,99.74880981445312,102.6329068399439,99.03011413038776,102.12888843217522,33621800.0,MSFT
1970-01-01 00:00:00.000000221,2018-11-13,99.81414031982422,101.49419447693208,99.53412773313164,100.38349402402083,35374600.0,MSFT
1970-01-01 00:00:00.000000222,2018-11-14,98.3986587524414,101.48269870307011,97.9299598022263,101.33271160614768,39495100.0,MSFT
1970-01-01 00:00:00.000000223,2018-11-15,100.56403350830078,101.05148436284269,97.40500754126232,98.41739171650788,38505200.0,MSFT
