Price,Close,High,Low,Open,Volume,Ticker
2018-05-24,44.45650100708008,44.6195363258489,43.99811650038063,44.60299844422146,92936000,AAPL
2018-05-25,44.55811309814453,44.810933264665934,44.338368701451394,44.47541285742939,69844000,AAPL
2018-05-29,44.39744186401367,44.59828325725864,44.15407138817943,44.326560059698224,90056400,AAPL
2018-05-30,44.30292510986328,44.421066243489584,44.1328015890109,44.35490749708936,74762000,AAPL
2018-05-31,44.154056549072266,44.475400507039296,43.981571540903204,44.23675676682235,109931200,AAPL
2018-06-01,44.9503288269043,44.95505187521975,44.36198482739498,44.418693855603955,93770000,AAPL
2018-06-04,45.32603073120117,45.701718695470696,45.212616244991445,45.28113652061899,105064800,AAPL
2018-06-05,45.67573165893555,45.82459066433924,45.451264190968374,45.6190262133584,86264000,AAPL
2018-06-06,45.83403015136719,45.857659818677284,45.34728928997988,45.75133352654392,83734400,AAPL
2018-06-07,45.71116638183594,45.88601294210965,45.44652780606369,45.87183658375028,85388800,AAPL
2018-06-08,45.2952995300293,45.36618491503513,44.83927658933057,45.17007024551719,106627200,AAPL
2018-06-11,45.184261322021484,45.359111514616245,44.943255982017156,45.212617648490294,73234000,AAPL
2018-06-12,45.43235778808594,45.51033137532529,45.16535765045254,45.22206669718523,67644400,AAPL
2018-06-13,45.05902862548828,45.57412585411727,44.997596532601726,45.465434422445746,86553600,AAPL
2018-06-14,45.082664489746094,45.264602874000786,44.94562032027727,45.25987621839653,86440400,AAPL
2018-06-15,44.61952590942383,44.93142011693176,44.48248181267458,44.900702279876604,246876800,AAPL
2018-06-18,44.595916748046875,44.70933122765769,44.2320400347811,44.39271385249596,73939600,AAPL
2018-06-19,43.87525939941406,44.02647992215143,43.345985767142466,43.745303417675316,134314000,AAPL
2018-06-20,44.0666389465332,44.232035797910484,43.88470060732771,44.031198051731266,82514800,AAPL
2018-06-21,43.8209228515625,44.50377864639828,43.69805502949264,44.24386663920864,102847600,AAPL
2018-06-22,43.69330596923828,43.983932078887705,43.64132359445475,43.97684390099727,108801600,AAPL
2018-06-25,43.043540954589844,43.69331720103491,42.703293906863045,43.334167138947585,126652400,AAPL
2018-06-26,43.577537536621094,44.07373174817735,43.130964188373,43.23729409469315,98276800,AAPL
2018-06-27,43.51374435424805,44.25094389386628,43.48302650497016,43.76656451210169,101141200,AAPL
2018-06-28,43.83036804199219,43.998130066688056,43.428688840311764,43.49957425363934,69460800,AAPL
2018-06-29,43.73820877075195,44.22967629833149,43.21838852603281,44.01702010364107,90950800,AAPL
2018-07-02,44.22731399536133,44.255670319694616,43.338893949514286,43.433409021656324,70925200,AAPL
2018-07-03,43.45703887939453,44.40925623139202,43.36725045436653,44.37145019923479,55819200,AAPL
2018-07-05,43.806732177734375,44.04537958202898,43.542097184453866,43.773652803574315,66416800,AAPL
2018-07-06,44.413978576660156,44.52266640183763,43.75947567930748,43.811458067133685,69940800,AAPL
2018-07-09,45.03068161010742,45.05430767711103,44.72824055155952,44.775496290948546,79026400,AAPL
2018-07-10,44.97633743286133,45.19607824218539,44.9361662689595,45.06139920542782,63756400,AAPL
2018-07-11,44.3927116394043,44.84164648596165,44.32891442044935,44.53920548515606,75326000,AAPL
2018-07-12,45.13698959350586,45.22677798564633,44.73058391012736,44.782566283958126,72164400,AAPL
2018-07-13,45.207889556884766,45.328392223058444,45.106286300581004,45.148818986242105,50055600,AAPL
2018-07-16,45.108638763427734,45.51976751220315,44.99285917954404,45.252771059535796,60172400,AAPL
2018-07-17,45.236236572265625,45.33547468578445,44.70460150352695,44.83455746362817,62138000,AAPL
2018-07-18,44.98814010620117,45.318937427873614,44.87708715743599,45.31421077324628,65573600,AAPL
2018-07-19,45.33784103393555,45.496149714901144,44.8203823095987,44.8203823095987,81147200,AAPL
2018-07-20,45.23387145996094,45.467788564209,44.93379201323359,45.31420655424046,82704800,AAPL
2018-07-23,45.2740478515625,45.356748091781846,44.78966845609519,45.05430345618675,63957600,AAPL
2018-07-24,45.602481842041016,45.75842901829502,45.37801438824719,45.47252586182934,74791600,AAPL
2018-07-25,46.03252410888672,46.03961229017871,45.46780589315593,45.61666491105197,66839600,AAPL
2018-07-26,45.888389587402344,46.301883635092004,45.74661875747024,45.98290107043576,76304000,AAPL
2018-07-27,45.12518310546875,46.1199329645563,44.91725717708188,46.07267723562205,96096000,AAPL
2018-07-30,44.87237548828125,45.41346040544982,44.67389920817084,45.34257498958695,84118000,AAPL
2018-07-31,44.962154388427734,45.39927805746233,44.73768693894303,44.96451951871993,157492000,AAPL
2018-08-01,47.61087417602539,47.67230626412179,46.62085095500786,47.05088638782584,271742800,AAPL
2018-08-02,49.00257873535156,49.2364994753582,47.33915317811474,47.393497089492804,249616000,AAPL
2018-08-03,49.14434814453125,49.32155983804991,48.55127736944488,48.91751559045967,133789600,AAPL
2018-08-06,49.3995361328125,49.44206521101312,48.92697159077175,49.14671237223766,101701600,AAPL
2018-08-07,48.93642044067383,49.50113491433572,48.853720205108345,49.45860583687777,102349600,AAPL
2018-08-08,48.969505310058594,49.10182281750939,48.32445565854515,48.68596727903809,90102000,AAPL
2018-08-09,49.354637145996094,49.567289727173105,48.95768109431642,49.50821916513716,93970400,AAPL
2018-08-10,49.20763397216797,49.57989989130354,49.003718415386096,49.16732554580742,98444800,AAPL
2018-08-13,49.52535629272461,50.01854743640567,49.247936952783796,49.62968567554519,103563600,AAPL
2018-08-14,49.7340202331543,49.926079517864224,49.380723626028995,49.83123658799108,82992000,AAPL
2018-08-15,49.85020065307617,49.968756111957894,49.397317931821874,49.60834650391032,115230400,AAPL
2018-08-16,50.580509185791016,50.69669123482444,50.141852484591766,50.20824326061828,114001600,AAPL
2018-08-17,51.59060287475586,51.67833277178583,50.5425728705174,50.608963649571336,141708000,AAPL
2018-08-20,51.087913513183594,51.96996268783579,51.004923255185325,51.713886112694034,121150800,AAPL
2018-08-21,50.988338470458984,51.49812919751597,50.74885770699313,51.4056560692444,104639200,AAPL
2018-08-22,50.99070739746094,51.301322144048804,50.7038015736051,50.76545273236503,76072400,AAPL
2018-08-23,51.09503936767578,51.46493186680774,50.88401076916968,50.895863422121245,75532800,AAPL
2018-08-24,51.25390625,51.42936604578099,51.0049390170926,51.35823565182986,73905600,AAPL
2018-08-27,51.67595291137695,51.86564236521051,51.29420419707113,51.48863326418211,82100400,AAPL
2018-08-28,52.0932731628418,52.29244548552432,51.908326917775774,51.9296660342005,91107200,AAPL
2018-08-29,52.870994567871094,52.99192345864419,52.0245104225879,52.199970196610515,109019200,AAPL
2018-08-30,53.3570671081543,54.122934324650984,52.733464265030115,52.93500998317282,195175200,AAPL
2018-08-31,53.97355651855469,54.267571725521584,53.587064585238195,53.70798984442375,173360400,AAPL
2018-09-04,54.14665603637695,54.3410851316682,53.73645511085106,54.15851230733975,109560400,AAPL
2018-09-05,53.793365478515625,54.457276928887744,53.3736816597884,54.29604320332558,133332000,AAPL
2018-09-06,52.89944076538086,53.90716204329313,52.472640441718895,53.6415953874451,137160000,AAPL
2018-09-07,52.4726448059082,53.43768432270481,52.332750238135965,52.60305652926594,150479200,AAPL
2018-09-10,51.7684326171875,52.60306414955983,51.32740611850492,52.38966213005324,158066000,AAPL
2018-09-11,53.0772819519043,53.18398114443549,51.3487412844018,51.69255140168033,142996000,AAPL
2018-09-12,52.41811752319336,53.349961785731736,52.126468460452756,53.33573570813967,197114800,AAPL
2018-09-13,53.68429183959961,54.14428766818242,52.77378664666668,52.99904132884174,166825600,AAPL
2018-09-14,53.07490921020508,53.78624199360212,52.76192466688371,53.527791950627346,127997200,AAPL
2018-09-17,51.66172409057617,52.863874473152656,51.517086296740914,52.674185029397776,148780400,AAPL
2018-09-18,51.74709701538086,52.60306772243483,51.48153028093671,51.64039418936722,126286800,AAPL
2018-09-19,51.77790832519531,52.07429696307462,51.04997971193693,51.80873390130288,108495200,AAPL
2018-09-20,52.1715087890625,52.70500829106966,51.96285004828724,52.22130366784752,106435200,AAPL
2018-09-21,51.609561920166016,52.486871570041636,51.52182842256069,52.349346807062695,384986800,AAPL
2018-09-24,52.351722717285156,52.463165148243284,51.365343959097906,51.410395616467255,110773600,AAPL
2018-09-25,52.68367385864258,52.83305489024052,52.09326638815939,52.10512265730652,98217600,AAPL
2018-09-26,52.264007568359375,53.05358765340908,52.10751343589327,52.40153238616048,95938800,AAPL
2018-09-27,53.338096618652344,53.691393164706504,53.00376937889894,53.070163759964174,120724800,AAPL
2018-09-28,53.525421142578125,53.549130064099145,53.11759006495077,53.300162870962296,91717600,AAPL
2018-10-01,53.88582229614258,54.39798271288474,53.67005412498127,54.049429397437315,94403200,AAPL
2018-10-02,54.36479949951172,54.53551967663719,53.73645691566524,53.8834645500687,99152800,AAPL
2018-10-03,55.026329040527344,55.3582828577867,54.48334304612246,54.5473640030315,114619200,AAPL
2018-10-04,54.05891418457031,55.09271783017239,53.760152141715395,54.72045198884526,128168000,AAPL
2018-10-05,53.181610107421875,54.15850962149959,52.301930563207314,54.05181042417778,134322000,AAPL
2018-10-08,53.05830764770508,53.30253158775628,52.21181998941142,52.688415218812985,118655600,AAPL
2018-10-09,53.793365478515625,53.88821203886955,52.69791393711875,53.02749804604267,107564000,AAPL
2018-10-10,51.30131149291992,53.67005054900712,51.22780769706764,53.45902200496913,167962400,AAPL
2018-10-11,50.84844207763672,52.04585308870412,50.34339821862812,50.865041580650036,212497600,AAPL
2018-10-12,52.66471481323242,52.84729126320176,51.41513905657585,52.263996716947936,161351600,AAPL
2018-10-15,51.53842544555664,52.59831145957878,51.51708633285087,52.43944759050496,123164000,AAPL
2018-10-16,52.674190521240234,52.87336644786293,51.39616278070378,51.910693053592425,116736000,AAPL
2018-10-17,52.44656753540039,52.790377662588455,52.007910864764305,52.7097608141769,91541600,AAPL
2018-10-18,51.220703125,52.102756057051366,50.50462711714634,51.65698635946986,130325200,AAPL
2018-10-19,52.000797271728516,52.46316285977673,51.55502756734067,51.704408610412266,132314800,AAPL
2018-10-22,52.31853485107422,52.96110718113566,51.913077112518764,52.11461926916067,115168400,AAPL
2018-10-23,52.811729431152344,52.9350281581628,50.90772848381934,51.17566505846902,155071200,AAPL
2018-10-24,51.00018310546875,53.16737660768849,50.86977138560359,52.78088829721114,163702000,AAPL
2018-10-25,52.11698913574219,52.491624882422045,51.39379999240531,51.621428103334296,119423200,AAPL
2018-10-26,51.2870979309082,52.209459358708706,50.426384046082546,51.192251382455495,189033600,AAPL
2018-10-29,50.324424743652344,52.09090043654111,48.86619036324804,51.972344972346896,183742000,AAPL
2018-10-30,50.57576370239258,51.02152980472352,49.62020691352,50.065973015850936,146640000,AAPL
2018-10-31,51.894107818603516,52.271113398241525,51.3629779353341,51.42462910399719,153435600,AAPL
2018-11-01,52.6907844543457,52.72397983560384,51.40801361782539,51.93914333598085,233292800,AAPL
2018-11-02,49.19577407836914,50.65874806253091,48.709695954834366,49.68659543348698,365314800,AAPL
2018-11-05,47.79918670654297,48.46309796742485,46.98826784160361,48.44175885419559,264654800,AAPL
2018-11-06,48.31609344482422,48.54134809644701,47.82290229437271,47.87743679322284,127531600,AAPL
2018-11-07,49.781436920166016,49.80751926608168,48.401453247422836,48.83773647180707,133697600,AAPL
2018-11-08,49.607749938964844,49.995586840212916,49.19373605281653,49.962275628498666,101450400,AAPL
2018-11-09,48.651241302490234,49.01766466298599,48.12301802066186,48.908215085324315,137463200,AAPL
2018-11-12,46.20047378540039,47.551965056743214,46.11005608033646,47.34971607351598,204542000,AAPL
2018-11-13,45.738868713378906,46.91666232300983,45.553277169104916,45.59610794197945,187531600,AAPL
2018-11-14,44.446861267089844,46.274225096940185,44.23985254198161,46.13622049041776,243204000,AAPL
2018-11-15,45.543758392333984,45.67700322291198,44.47065462981965,44.82518390668914,185915200,AAPL
2018-11-16,46.04819107055664,46.3908227451404,45.07978424233005,45.32723843472403,147713200,AAPL
2018-11-19,44.22321319580078,45.374833712396814,44.01620803374147,45.20827762621976,167701200,AAPL
2018-11-20,42.110313415527344,43.17865753982973,41.7605438730966,42.44104746094793,271300800,AAPL
2018-11-21,42.062713623046875,42.893119226709615,42.0079888550369,42.76463056885299,124496800,AAPL
2018-11-23,40.994384765625,42.01990180472043,40.949179542058644,41.62492338758252,94496000,AAPL
2018-11-26,41.54877853393555,41.62729859680167,40.5113675567691,41.458364462378924,179994000,AAPL
2018-11-27,41.45835876464844,41.5844657368947,40.65888616156213,40.808784778569425,165549600,AAPL
2018-11-28,43.05254364013672,43.135819841711424,41.62253256342079,42.05082210079535,184250000,AAPL
2018-11-29,42.7218132019043,43.495112508761814,42.28162599035636,43.461801299230856,167080000,AAPL
2018-11-30,42.49102020263672,42.90741220953658,42.12221512753823,42.897892644786204,158126000,AAPL
2018-12-03,43.975746154785156,44.004297581060094,43.116788984737276,43.89008824531101,163210000,AAPL
2018-12-04,42.04130935668945,43.39755663566441,41.94137572883335,43.05492497978663,165377200,AAPL
2018-12-06,41.57257080078125,41.58684651469543,40.54943561268697,40.86827199226882,172393600,AAPL
2018-12-07,40.09021759033203,41.517847109590086,40.045008741318256,41.27990885638041,169126400,AAPL
2018-12-10,40.35432052612305,40.470907921530156,38.86244698245927,39.2598033442658,248104000,AAPL
2018-12-11,40.12351989746094,40.87540185147309,39.73567946898004,40.84447235426059,189126800,AAPL
2018-12-12,40.235355377197266,40.906339285051075,40.216319883482726,40.544672165773235,142510800,AAPL
2018-12-13,40.6755485534668,41.06101103888062,40.34243641115861,40.566098976986986,127594400,AAPL
2018-12-14,39.374019622802734,40.230598753946886,39.32643270010572,40.21156325873819,162814800,AAPL
2018-12-17,39.007598876953125,40.05690747360841,38.71969198522412,39.36688434207388,177151600,AAPL
2018-12-18,39.51441192626953,39.86179978211614,39.11467372768916,39.35023393206599,135366000,AAPL
2018-12-19,38.281883239746094,39.84275751125947,37.853593682160245,39.497747789827606,196189200,AAPL
2018-12-20,37.31586456298828,38.572178514659555,36.951819249188674,38.16530241830391,259092000,AAPL
2018-12-21,35.86442947387695,37.63231246407767,35.60269959136626,37.32299202961106,382978400,AAPL
2018-12-24,34.93647003173828,36.05953874481097,34.87936355067301,35.2505466009743,148676800,AAPL
2018-12-26,37.396751403808594,37.41102711679266,34.9102976111204,35.28624045251434,234330000,AAPL
2018-12-27,37.1540641784668,37.30158839364941,35.707402506101154,37.08030388620066,212468400,AAPL
2018-12-28,37.173095703125,37.71797638628019,36.773361143660004,37.47527832909076,169165600,AAPL
2018-12-31,37.53239059448242,37.91784949762713,37.232585998124975,37.720360263238646,140014000,AAPL
2019-01-02,37.57521438598633,37.79649888400641,36.69722151346666,36.8542616564938,148158800,AAPL
2019-01-03,33.83244323730469,34.67236504107236,33.78723438504044,34.258351143686504,365248800,AAPL
2019-01-04,35.2767219543457,35.34572607671616,34.21551944315652,34.38921334078491,234428400,AAPL
2019-01-07,35.198204040527344,35.41235064672023,34.71518967715672,35.38141751200746,219111200,AAPL
2019-01-08,35.86918640136719,36.123782037607526,35.338585191248775,35.58603934074441,164101200,AAPL
2019-01-09,36.47830581665039,36.76859071870635,35.60269496042507,35.997669623478394,180396400,AAPL
2019-01-10,36.59489822387695,36.63534728478305,35.895359290285356,36.28557781798725,143122800,AAPL
2019-01-11,36.23561096191406,36.571104733058135,36.05001943546186,36.37599727501957,108092800,AAPL
2019-01-14,35.69074249267578,35.992925129029125,35.505150922165875,35.89299148572764,129756800,AAPL
2019-01-15,36.421207427978516,36.49734577535337,35.70263294063492,35.754979642864214,114843600,AAPL
2019-01-16,36.866146087646484,37.08980858139617,36.404545388741624,36.423580880831906,122278800,AAPL
2019-01-17,37.08505630493164,37.51334588700581,36.46641539408566,36.69007793309382,119284800,AAPL
2019-01-18,37.31348419189453,37.56569819711557,37.11361327001073,37.475280485564575,135004000,AAPL
2019-01-22,36.47594451904297,37.2920711990945,36.31414457644596,37.21593282601693,121576000,AAPL
2019-01-23,36.62345504760742,36.913740003402474,36.095231841531145,36.678179828590224,92522400,AAPL
2019-01-24,36.33317184448242,36.756701659961614,36.10475314635756,36.66866566491867,101766000,AAPL
2019-01-25,37.537147521972656,37.62518716796219,36.71864276256738,36.99464845054504,134142000,AAPL
2019-01-28,37.18975067138672,37.19688852871694,36.5615938117792,37.06839983547352,104768400,AAPL
2019-01-29,36.80428695678711,37.62517682803338,36.66866404152659,37.177851753922326,166348800,AAPL
2019-01-30,39.31929397583008,39.53343693856728,38.124843000043,38.84341749805906,244439200,AAPL
2019-01-31,39.60244369506836,40.21156504622559,39.15511861440305,39.52392363533564,162958400,AAPL
2019-02-01,39.621482849121094,40.206808976586736,39.481096506586674,39.72617627176372,130672400,AAPL
2019-02-04,40.74692916870117,40.844484731789514,39.80231393635287,39.83324707358817,125982000,AAPL
2019-02-05,41.4440803527832,41.65822694434279,41.008656574309036,41.13000376807158,144406400,AAPL
2019-02-06,41.45835876464844,41.7748170482294,41.12762476808099,41.55591068027246,112958400,AAPL
2019-02-07,40.67316818237305,41.38698298759363,40.53040376906899,41.02055602108315,126966800,AAPL
2019-02-08,40.720951080322266,40.78069075259095,40.24542197642421,40.38163017938253,95280000,AAPL
2019-02-11,40.48677444458008,40.91212432348893,40.44376362488432,40.87389005294555,83973600,AAPL
2019-02-12,40.835655212402344,40.861940817256425,40.551293754313846,40.646879429338085,89134000,AAPL
2019-02-13,40.66599655151367,41.21560238179154,40.60386859186247,40.955138230742534,89960800,AAPL
2019-02-14,40.814151763916016,40.92407073769949,40.474830805272624,40.553687623623816,87342800,AAPL
2019-02-15,40.72334289550781,41.0292097524213,40.563240997453136,40.92167906223181,98507200,AAPL
2019-02-19,40.845211029052734,40.96708230616291,40.50111354544321,40.55368475395729,75891200,AAPL
2019-02-20,41.10806655883789,41.416325336390706,40.859551104960914,40.90734211768104,104457600,AAPL
2019-02-21,40.87628173828125,41.18931710625614,40.69467440737777,41.05311251963379,68998800,AAPL
2019-02-22,41.33268356323242,41.33985203200279,40.952740133522454,41.00053114073161,75652800,AAPL
2019-02-25,41.6337776184082,42.025669781395585,41.56686946713383,41.617052403699994,87493600,AAPL
2019-02-26,41.657676696777344,41.889466961350905,41.38048368917295,41.50952344791541,68280800,AAPL
2019-02-27,41.78670883178711,41.817774631160844,41.27533733357488,41.39004014069917,111341600,AAPL
