Price,Close,High,Low,Open,Volume,Ticker
2018-02-06,53.85009002685547,53.996578761390936,51.147727863410985,51.344869739743885,76630000,GOOGL
2018-02-07,52.40903091430664,53.95437232711355,52.36980030079335,53.876907493264575,51942000,GOOGL
2018-02-08,50.04037094116211,52.83211316584392,49.89090059433726,52.63050455543954,66792000,GOOGL
2018-02-09,51.95515823364258,52.22579073196447,49.50853194425247,50.94264095935419,98360000,GOOGL
2018-02-12,52.3668212890625,52.91354941138,51.916428851689155,52.471597901569,56240000,GOOGL
2018-02-13,52.34596633911133,52.69754158754058,51.987439069853544,52.140383528081415,31586000,GOOGL
2018-02-14,53.267608642578125,53.405160155714356,52.130455011766124,52.35490489317309,41304000,GOOGL
2018-02-15,54.1942138671875,54.330276457416836,52.99597730623739,53.80142283222073,37396000,GOOGL
2018-02-16,54.39979934692383,55.03591111993563,54.20365007659564,54.29452264580204,39948000,GOOGL
2018-02-20,54.80152893066406,55.43217760494987,54.12668283215146,54.263738036919925,33754000,GOOGL
2018-02-21,55.30604553222656,56.42085787002624,54.99618243195606,55.0751399552506,41486000,GOOGL
2018-02-22,55.1148681640625,55.88753888266873,54.87899575408689,55.575194242246795,28010000,GOOGL
2018-02-23,56.01813888549805,56.06332891636732,55.04237064349879,55.549868177460375,25292000,GOOGL
2018-02-26,56.79329299926758,56.81811948001176,56.080208884256166,56.205345258280325,30912000,GOOGL
2018-02-27,55.49276351928711,56.82060711991297,55.45701080931754,56.793295337972665,42964000,GOOGL
2018-02-28,54.81791687011719,55.99629011248413,54.7722343255836,55.71572397232992,49292000,GOOGL
2018-03-01,53.20354461669922,55.18289271299136,52.9989544317525,55.096986960543916,55338000,GOOGL
2018-03-02,53.835693359375,53.972252268930404,52.14584836283531,52.53665044904334,50162000,GOOGL
2018-03-05,54.36305236816406,54.68185272053652,53.24625474168803,53.53725079941223,28648000,GOOGL
2018-03-06,54.66794967651367,54.90283326979053,54.350141922947074,54.727540051020135,23382000,GOOGL
2018-03-07,55.37010955810547,55.42771472542414,54.12221607358779,54.266719611362774,30748000,GOOGL
2018-03-08,56.08219909667969,56.18449041281136,55.47736948722941,55.47736948722941,33862000,GOOGL
2018-03-09,57.6444206237793,57.652365249089435,56.32601441041463,56.58472808384261,42662000,GOOGL
2018-03-12,57.89717483520508,58.504485897434854,57.56297777204632,57.85347371604288,44306000,GOOGL
2018-03-13,56.60508728027344,58.49654456453966,56.33991789106401,58.19015556516624,43140000,GOOGL
2018-03-14,57.0510139465332,57.590790054628386,56.72625417982306,56.89757318742485,41870000,GOOGL
2018-03-15,57.13642501831055,57.72685428619265,56.3940476824959,57.08478305770545,33382000,GOOGL
2018-03-16,56.33246612548828,57.44429684750701,56.180514285100074,57.37179883170795,58656000,GOOGL
2018-03-19,54.62673568725586,55.58512193678122,54.07305175559994,55.50517559322201,63656000,GOOGL
2018-03-20,54.414695739746094,54.898855663358916,53.750275796840675,54.54380252699816,54598000,GOOGL
2018-03-21,54.325313568115234,55.05527952923379,53.98813867031982,54.2543044543219,44898000,GOOGL
2018-03-22,52.29680633544922,53.824765812367346,52.12250572238285,53.63060552982255,69312000,GOOGL
2018-03-23,50.97591018676758,52.97363287837408,50.89248594364896,52.20841055895609,49880000,GOOGL
2018-03-26,52.34347915649414,52.600707706466125,50.182882086302634,52.17017494431789,65984000,GOOGL
2018-03-27,50.002132415771484,52.862406005385694,49.53932482421722,52.83062371439159,60816000,GOOGL
2018-03-28,49.914730072021484,50.89844664652213,48.86298598855993,49.752352090618935,77698000,GOOGL
2018-03-29,51.50178527832031,52.04355037711645,49.85812300851257,50.21416875830112,69338000,GOOGL
2018-04-02,50.2846794128418,51.620467506554554,49.37197574603803,51.02904568382517,65068000,GOOGL
2018-04-03,50.58510971069336,50.89894704869862,49.52095040747162,50.45947703045491,51322000,GOOGL
2018-04-04,51.13282775878906,51.283290690008506,49.484198810368525,49.56960826073768,50724000,GOOGL
2018-04-05,51.278324127197266,51.977004046219875,50.84928408712724,51.96111479690375,35836000,GOOGL
2018-04-06,50.1515998840332,51.445175802388,49.96786574672013,50.80459351607529,40134000,GOOGL
2018-04-09,50.655128479003906,51.8717359050067,50.610931054218156,50.652643178930234,33220000,GOOGL
2018-04-10,51.470008850097656,51.70389605094467,50.422731409142926,51.16014572107723,36620000,GOOGL
2018-04-11,50.90192413330078,51.43872243779296,50.610931860284275,51.24654736424903,34060000,GOOGL
2018-04-12,51.50923156738281,51.87471083487985,50.95108472637966,51.22022831284015,32896000,GOOGL
2018-04-13,51.44716262817383,52.288360933107725,51.15468145242214,51.98594992274709,25410000,GOOGL
2018-04-16,51.946720123291016,52.21139322000347,51.34189051595993,51.919408341979555,29776000,GOOGL
2018-04-17,53.59832763671875,53.878397473681886,52.49245621027263,52.69655011878857,54584000,GOOGL
2018-04-18,53.40118408203125,53.72941794142682,53.159352279439574,53.58094400447407,31126000,GOOGL
2018-04-19,54.09937286376953,54.49961226385661,53.08487032169125,53.08487032169125,39884000,GOOGL
2018-04-20,53.49702453613281,54.3625529712264,53.237810783368175,53.84214404516664,42434000,GOOGL
2018-04-23,53.32272720336914,54.02737039628368,52.96867044312873,53.778086462294134,69590000,GOOGL
2018-04-24,50.78175354003906,52.85991902068733,50.29610469177142,52.597231138886116,128220000,GOOGL
2018-04-25,50.799137115478516,51.44865666890862,50.50218163410897,51.134819331692285,57860000,GOOGL
2018-04-26,51.80817413330078,52.240692109281554,50.67300198042338,51.307128555365445,50926000,GOOGL
2018-04-27,51.219234466552734,52.22479975158579,51.027559488063176,51.91891083882618,40746000,GOOGL
2018-04-30,50.58014678955078,51.562867052071844,50.56624274753138,51.366721556848404,34492000,GOOGL
2018-05-01,51.68104934692383,51.729713492049775,50.18437210315958,50.466923441695464,35326000,GOOGL
2018-05-02,50.951087951660156,51.84144670991521,50.80757702556829,51.345864232563656,34698000,GOOGL
2018-05-03,50.963497161865234,51.181495098828044,50.049304565578446,50.91731831802102,39282000,GOOGL
2018-05-04,52.190040588378906,52.233741711394366,50.55382659530037,50.631291429483035,36892000,GOOGL
2018-05-07,52.61014175415039,52.885244766268144,52.15378990292825,52.33354983515844,34400000,GOOGL
2018-05-08,52.56694030761719,52.8966668777174,52.22182078947123,52.86637349534631,26030000,GOOGL
2018-05-09,54.07454299926758,54.325315845516826,52.741736391339906,52.84055738060697,47160000,GOOGL
2018-05-10,54.89488220214844,55.09053517194181,54.31935339965341,54.37496956441081,36414000,GOOGL
2018-05-11,54.791099548339844,55.07067307445984,54.485210634621545,54.6436182053472,30504000,GOOGL
2018-05-14,54.95099639892578,55.524539970781255,54.86161273911928,54.89984695667395,39338000,GOOGL
2018-05-15,53.8719367980957,54.579557754402984,53.56952201907828,54.46931803352243,35738000,GOOGL
2018-05-16,53.83320617675781,54.344185389500886,53.71105140447794,53.88286671563585,25628000,GOOGL
2018-05-17,53.69267272949219,54.1763363355625,53.45232983325288,53.702606351931685,25738000,GOOGL
2018-05-18,53.115657806396484,53.31875911494589,52.8693592526069,52.93490525680794,35482000,GOOGL
2018-05-21,53.8292350769043,54.29055374492948,53.53079448794665,53.58045123762888,25180000,GOOGL
2018-05-22,53.397220611572266,54.21607404962763,53.24576504201421,54.116760536847906,22226000,GOOGL
2018-05-23,53.92606735229492,54.02736984995512,52.982573949033664,53.13353319664084,23740000,GOOGL
2018-05-24,53.90073776245117,53.98366570467472,53.24774414950821,53.97274326612429,20604000,GOOGL
2018-05-25,53.83271026611328,54.10533177535372,53.75921963900276,53.955365130156125,22224000,GOOGL
2018-05-29,53.037689208984375,53.69664600602487,52.78989799449124,53.431472846847164,36076000,GOOGL
2018-05-30,53.50447082519531,53.57995044226696,52.96220946540599,53.30633635681137,28686000,GOOGL
2018-05-31,54.62325668334961,55.11983174410734,53.53079306510944,53.72942005855889,79368000,GOOGL
2018-06-01,56.36127853393555,56.51819721814107,55.219650495956124,55.262359019267855,63202000,GOOGL
2018-06-04,57.2570915222168,57.496441824139715,56.46058318094902,56.53507019815633,44754000,GOOGL
2018-06-05,57.15678405761719,57.657333349012276,56.98000572195679,57.337540388872256,32964000,GOOGL
2018-06-06,56.954673767089844,57.340016481076134,56.42681653296805,57.24368080257956,34934000,GOOGL
2018-06-07,56.33246612548828,56.901042877007704,55.92030793470756,56.836985788215344,36108000,GOOGL
2018-06-08,56.247554779052734,56.54897316961846,55.77679880926231,56.17306776325444,27284000,GOOGL
2018-06-11,56.65424728393555,56.99390747701788,56.182502488140315,56.258974714670835,24796000,GOOGL
2018-06-12,57.01625442504883,57.044062508388954,56.66020866698051,56.66020866698051,26092000,GOOGL
2018-06-13,56.819610595703125,57.386205994077834,56.777402167086755,57.219353700325605,34302000,GOOGL
2018-06-14,57.60816955566406,57.90015441535998,57.135924677487125,57.215874807163566,35422000,GOOGL
2018-06-15,57.56645965576172,57.79686894469169,57.28937143086144,57.59873445939219,44438000,GOOGL
2018-06-18,58.77363586425781,58.800947645989076,57.15579260055312,57.23971315501688,33038000,GOOGL
2018-06-19,58.53080368041992,58.73539007658674,57.68265344067876,58.104741457258854,47282000,GOOGL
2018-06-20,58.79795837402344,59.66299425774081,58.69665967452607,58.75972415772725,51686000,GOOGL
2018-06-21,58.07147979736328,59.10882365663729,57.77552069834672,58.86947712071811,44966000,GOOGL
2018-06-22,58.064029693603516,58.34757364846075,57.58532905930685,58.173276820648,34220000,GOOGL
2018-06-25,56.57380676269531,57.40358254449578,55.611442493783244,57.35442209620706,57682000,GOOGL
2018-06-26,56.243080139160156,56.950697265854835,56.063320225319536,56.81513477139679,34688000,GOOGL
2018-06-27,55.464454650878906,56.91793081555456,55.452535818996374,56.41092583250312,34538000,GOOGL
2018-06-28,55.953086853027344,56.311614116865826,54.92468029968545,55.23851383683477,29726000,GOOGL
2018-06-29,56.07276153564453,56.67709484019678,55.96500710597914,56.22769499324829,31562000,GOOGL
2018-07-02,56.71434020996094,56.758041336058135,54.951004507648385,55.38550773693624,23216000,GOOGL
2018-07-03,55.43168258666992,57.10166407675513,55.33981740859035,57.07733389803412,16448000,GOOGL
2018-07-05,56.673614501953125,56.815140213989515,55.77133694206549,55.84483135495214,28594000,GOOGL
2018-07-06,57.3583984375,57.41401460640656,56.47250636502538,56.69745634084254,21820000,GOOGL
2018-07-09,57.96421813964844,57.996496734293494,57.465161515609765,57.60271303389358,21584000,GOOGL
2018-07-10,57.95726013183594,58.273082658697575,57.72982866294087,58.098785842752704,21334000,GOOGL
2018-07-11,58.171783447265625,58.617705362930295,57.37279360508707,57.38520495065229,33252000,GOOGL
2018-07-12,59.65157699584961,59.687826006335456,58.25322064955825,58.340619105128695,44148000,GOOGL
2018-07-13,59.808494567871094,60.10743145334592,59.355120533932975,59.72804813448699,32612000,GOOGL
2018-07-16,59.41570281982422,60.02152499747001,59.26126567315518,59.77820049099454,26784000,GOOGL
2018-07-17,60.23853302001953,60.52058807764801,58.69517672327645,58.73192582748196,40162000,GOOGL
2018-07-18,60.23008346557617,60.661108721933324,59.815443761067,60.012581839774434,38948000,GOOGL
2018-07-19,59.54431915283203,60.407366119256885,59.47628785220785,59.91923197114627,38338000,GOOGL
2018-07-20,59.483734130859375,60.1238201089191,59.41967325082829,59.551269126863524,37938000,GOOGL
2018-07-23,60.1352424621582,60.33884006696403,59.19224533856686,59.3734979736454,65446000,GOOGL
2018-07-24,62.476593017578125,63.313320789791945,61.78089086655135,63.11469000607134,107600000,GOOGL
2018-07-25,63.36000442504883,63.47421457687778,62.02471249104202,62.20199092382023,51104000,GOOGL
2018-07-26,63.834720611572266,63.9290710781203,62.71742681175642,62.924994807308686,54686000,GOOGL
2018-07-27,62.215389251708984,64.12968385816586,61.798264259198845,64.0144811191149,48362000,GOOGL
2018-07-30,61.08072280883789,62.21539873641477,60.78923422389018,61.826081764816344,43896000,GOOGL
2018-07-31,60.9406852722168,61.63539481960726,60.39296455080471,61.163646234061574,39382000,GOOGL
2018-08-01,61.22721481323242,61.86828965820945,60.82747170769052,61.531118530823136,36994000,GOOGL
2018-08-02,61.63142395019531,61.79430203537155,60.485825605623155,60.50767427321739,34704000,GOOGL
2018-08-03,61.483943939208984,61.89907999822666,61.04993702608121,61.83253760079852,21264000,GOOGL
2018-08-06,61.4596061706543,61.69746757021017,61.105053114502475,61.655259143661176,22114000,GOOGL
2018-08-07,62.36188507080078,62.870378986521,62.16126907056883,62.17169520757029,42506000,GOOGL
2018-08-08,62.63450622558594,63.1504446729851,62.17715796998037,62.40558205234776,34344000,GOOGL
2018-08-09,62.78993225097656,63.162363561626734,62.573427000836936,62.70402648957323,27326000,GOOGL
2018-08-10,62.1965217590332,62.62804711722645,61.93085607544042,62.52773722882341,26602000,GOOGL
2018-08-13,62.00434875488281,62.8649141998655,61.92440241144142,62.13147412471391,27500000,GOOGL
2018-08-14,62.47609329223633,62.59775175181716,61.55246341882304,62.196023485792864,28080000,GOOGL
2018-08-15,61.1889762878418,62.17020764300499,60.892024593816956,61.78784648762988,37052000,GOOGL
2018-08-16,60.78377151489258,61.75904726540794,60.56378834903647,61.67413031579115,32176000,GOOGL
2018-08-17,60.37607955932617,60.927278191280145,59.78763931247009,60.683461164968854,33092000,GOOGL
2018-08-20,60.67898941040039,60.87563498332218,60.02102897018602,60.6149323186566,22218000,GOOGL
2018-08-21,60.45354080200195,61.21578530932155,60.335356457353775,60.732121703770495,23082000,GOOGL
2018-08-22,60.66905975341797,60.90642105715929,60.24547901274251,60.29513576126031,22296000,GOOGL
2018-08-23,60.6397590637207,61.33546121196604,60.54987909854594,60.57619827398301,24666000,GOOGL
2018-08-24,61.41392135620117,61.44619615850523,60.652669433890715,60.880100899686546,24454000,GOOGL
2018-08-27,62.38323974609375,62.46269358086583,61.609080102227516,61.78089542078315,28580000,GOOGL
2018-08-28,61.866302490234375,62.397637676874744,61.72279156401181,62.36486278187075,27330000,GOOGL
2018-08-29,62.79936599731445,62.92450616113287,62.21092573682352,62.32017286115726,36926000,GOOGL
2018-08-30,62.292362213134766,63.03970631773306,61.93333865538568,62.737291529043084,30104000,GOOGL
2018-08-31,61.168113708496094,62.19850540325506,60.86768414168937,62.18162354913722,42308000,GOOGL
2018-09-04,60.150634765625,60.972966013012716,59.91476235882163,60.70729652499204,41458000,GOOGL
2018-09-05,59.54431915283203,60.327415986324205,58.36445325703717,60.0468498561786,53988000,GOOGL
2018-09-06,58.79399490356445,59.53885753593138,57.78197387354017,59.51800147315072,46854000,GOOGL
2018-09-07,58.4761848449707,59.02043145362586,58.06303402413564,58.19859653258226,32658000,GOOGL
2018-09-10,58.350547790527344,58.92657668285312,58.12957203875361,58.80441812609223,27670000,GOOGL
2018-09-11,59.09193420410156,59.13910943966811,57.8981681262575,58.15390397200224,29254000,GOOGL
2018-09-12,58.178733825683594,59.12669388499225,57.908593850346506,58.695168536192114,35716000,GOOGL
2018-09-13,58.702125549316406,58.986169589392084,58.06055063045631,58.580963380489074,40068000,GOOGL
2018-09-14,58.495548248291016,58.99311971042389,58.274076191844806,58.99311971042389,24176000,GOOGL
2018-09-17,57.594268798828125,58.6862361655645,57.526237497095515,58.48512386277596,34096000,GOOGL
2018-09-18,57.955772399902344,58.66190448481452,57.67371736548634,57.73479664478969,32314000,GOOGL
2018-09-19,58.31132125854492,58.41063475634106,57.53418006773367,58.04764077738549,25962000,GOOGL
2018-09-20,59.17039489746094,59.2910645497922,58.40964303637576,58.62912988571047,29244000,GOOGL
2018-09-21,58.20455551147461,59.41917769599644,58.201577697745954,59.33674605336531,91222000,GOOGL
2018-09-24,58.574005126953125,58.8535748393731,57.180615708017456,57.57340674028717,31150000,GOOGL
2018-09-25,59.28559875488281,59.43308009027321,58.30237848657922,58.80690195128173,33152000,GOOGL
2018-09-26,59.29404067993164,59.948527002410216,58.864008011949615,59.27566991833735,37650000,GOOGL
2018-09-27,59.95448303222656,60.42622779671487,59.49217179914396,59.58900377874174,36274000,GOOGL
2018-09-28,59.940582275390625,60.0086135736764,59.4812488306747,59.7921045446384,35612000,GOOGL
2018-10-01,60.01258850097656,60.790722343198134,59.747419096990136,60.23456066035999,33164000,GOOGL
2018-10-02,59.96839141845703,60.80661189025297,59.572126242197164,59.92022357629471,40180000,GOOGL
2018-10-03,60.16156005859375,60.29315215050966,59.69577087990158,60.18489763233136,26246000,GOOGL
2018-10-04,58.45036697387695,59.88199083715756,57.793895374010134,59.838789802667804,46576000,GOOGL
2018-10-05,57.99152374267578,58.69517051098388,57.32065186785569,58.397226233030224,31852000,GOOGL
2018-10-08,57.40010452270508,58.390273019094934,56.38113155167689,57.6027057183166,46190000,GOOGL
2018-10-09,56.86629104614258,57.679681319118615,56.816634292836056,57.1711873757834,33690000,GOOGL
2018-10-10,54.233943939208984,56.46157970876179,54.20166534767651,56.43079002409225,58980000,GOOGL
2018-10-11,54.163429260253906,55.4207600049258,53.42601496027823,53.58243732347526,67696000,GOOGL
2018-10-12,55.643226623535156,55.90591451777599,54.376462302064155,55.59853289452526,49370000,GOOGL
2018-10-15,54.744422912597656,55.70579074998411,54.53486590213734,55.517093589822906,30074000,GOOGL
2018-10-16,56.265926361083984,56.429300738232605,55.20673393788284,55.29263969587382,38378000,GOOGL
2018-10-17,55.993309020996094,56.9571583720068,55.31846293260537,56.609557342349035,35652000,GOOGL
2018-10-18,54.51947784423828,56.22968263679578,53.944941596217966,56.112987183373285,46152000,GOOGL
2018-10-19,54.88048553466797,55.66358619144851,54.47577940620576,54.807491207818124,41286000,GOOGL
2018-10-22,55.187870025634766,55.70033440145482,54.623263594868085,55.244478801701945,27116000,GOOGL
2018-10-23,55.363651275634766,55.517095825368735,53.58094854519631,54.19074117141181,37686000,GOOGL
2018-10-24,52.49394607543945,55.448570199457215,52.39165096815665,55.36812376013856,49286000,GOOGL
2018-10-25,54.80152893066406,55.508153530326545,53.40913200486425,53.64500440628176,72956000,GOOGL
2018-10-26,53.81632614135742,55.46743682357767,51.75454612630108,52.057457238578884,106438000,GOOGL
2018-10-29,51.382110595703125,55.06173358192343,50.0150402838446,54.45144089789732,81290000,GOOGL
2018-10-30,52.11604690551758,52.18507080798174,50.35122252103011,50.65115200598429,59768000,GOOGL
2018-10-31,54.15548324584961,55.020519198863425,53.044148755900416,53.044148755900416,70916000,GOOGL
2018-11-01,53.927059173583984,54.61829082153748,53.52185297739613,54.19620277026839,40132000,GOOGL
2018-11-02,53.207523345947266,54.523944344918306,53.01733348728428,54.077026023028715,43438000,GOOGL
2018-11-05,52.42491912841797,53.29988492089486,51.345863224095034,53.259165401271304,45358000,GOOGL
2018-11-06,53.112178802490234,53.621168994273006,52.319644677121005,52.38966118438446,28660000,GOOGL
2018-11-07,55.032432556152344,55.116353103820906,53.65940283457077,53.80341005489625,43388000,GOOGL
2018-11-08,54.356597900390625,55.03144402476314,53.846615069893794,54.985761480467865,33694000,GOOGL
2018-11-09,53.48213195800781,54.04474935157687,52.84850165956711,53.82973300484804,34860000,GOOGL
2018-11-12,52.108604431152344,53.33713456100917,51.66119355918507,53.28896671456189,34002000,GOOGL
2018-11-13,52.039573669433594,52.9681703698477,51.663668268842876,52.379233850086486,25750000,GOOGL
2018-11-14,52.36781692504883,52.92447870260061,51.69893020551954,52.63696053800622,34666000,GOOGL
2018-11-15,53.1856803894043,53.57400098513268,51.70787006045774,52.212889902124786,41584000,GOOGL
2018-11-16,53.04762268066406,53.254694378119986,52.383699074374555,52.896663446589216,35366000,GOOGL
2018-11-19,51.01911544799805,53.034220251724,50.79317666508989,52.805296077851644,45684000,GOOGL
2018-11-20,51.169578552246094,51.512216572083716,49.767251759578734,50.01950971969448,54458000,GOOGL
2018-11-21,51.81413650512695,52.374272396289506,51.61699461554681,51.90749059270372,29698000,GOOGL
2018-11-23,51.152198791503906,51.79278108355172,51.073737566730806,51.321032496032565,14178000,GOOGL
2018-11-26,52.43534851074219,52.487983073476805,51.6323844450814,51.84243775943093,31558000,GOOGL
2018-11-27,52.25360107421875,52.97264461056947,51.91692626059895,52.206925926200434,33048000,GOOGL
2018-11-28,54.215576171875,54.26871083183768,51.790301919962715,52.51083442902955,46042000,GOOGL
2018-11-29,54.3541145324707,54.630706454635245,53.72942148312216,53.80539740881542,31004000,GOOGL
2018-11-30,55.10245132446289,55.10245132446289,53.788019314758785,54.406256646407606,59668000,GOOGL
2018-12-03,55.4356575012207,56.361272680390314,55.20574071908322,56.220247052195056,57532000,GOOGL
2018-12-04,52.75961685180664,55.3303871818059,52.675696294184895,55.268315292677876,45630000,GOOGL
2018-12-06,53.534767150878906,53.60130954715465,51.766961025816045,51.892097404146035,47436000,GOOGL
2018-12-07,51.970550537109375,53.87988222444343,51.6125195900565,53.2442667619824,42682000,GOOGL
2018-12-10,52.29829406738281,52.617094416433666,51.29620668889493,51.78980016082642,33652000,GOOGL
2018-12-11,52.718894958496094,53.15339816285614,52.145351334911595,52.98158284808099,33852000,GOOGL
2018-12-12,53.318756103515625,54.21258896587803,53.23135764761644,53.48510829910612,28960000,GOOGL
2018-12-13,53.30931854248047,54.048225524488295,52.884748976627556,53.415091548646906,24986000,GOOGL
2018-12-14,52.22529602050781,53.21894247261031,52.10909687711849,52.63795054423084,36358000,GOOGL
2018-12-17,50.93122863769531,52.75514733455472,50.48331766516241,51.99191009852122,49932000,GOOGL
2018-12-18,51.813140869140625,52.62156426154026,51.17106588133121,51.34586279057288,43640000,GOOGL
2018-12-19,51.418357849121094,53.41707314047551,50.6223496369844,52.00580545395999,58264000,GOOGL
2018-12-20,50.828433990478516,52.013262945096464,50.04781864487211,50.94860355609423,53674000,GOOGL
2018-12-21,49.22300338745117,51.52810399378867,48.72345050801858,51.24853426247188,104656000,GOOGL
2018-12-24,48.896263122558594,50.25935938435076,48.548161967652455,48.87888117507476,36360000,GOOGL
2018-12-26,52.03361892700195,52.063412217943515,49.292522503368225,49.55769567387593,46318000,GOOGL
2018-12-27,52.28438949584961,52.30623816241729,50.005107957942045,50.95853497021103,45996000,GOOGL
2018-12-28,51.975521087646484,52.847009005559165,51.74312279410953,52.61212920045971,34398000,GOOGL
2018-12-31,51.89011001586914,52.78543557125046,51.29819186096392,52.52919962040073,33110000,GOOGL
2019-01-02,52.37278366088867,52.676191076499855,50.91285165838382,51.00819474412112,31868000,GOOGL
2019-01-03,50.92228317260742,52.94781410192929,50.76834611045528,52.17365449331464,41960000,GOOGL
2019-01-04,53.53426742553711,53.63010680671193,51.48788049970331,51.77092813408494,46022000,GOOGL
2019-01-07,53.4275016784668,53.7641764549808,52.768048588430865,53.67827070297829,47446000,GOOGL
2019-01-08,53.896766662597656,54.293031818939504,53.05159421264766,53.928048859604345,35414000,GOOGL
2019-01-09,53.712039947509766,54.20811868793683,53.35053110390623,54.026869858152644,26998000,GOOGL
2019-01-10,53.572017669677734,53.62068182145115,52.86936338887121,53.37884996967998,26598000,GOOGL
2019-01-11,52.85892868041992,53.300880213891595,52.45968187790726,53.12856859452699,30864000,GOOGL
2019-01-14,52.215370178222656,52.55999342778789,52.06838512684648,52.306242757089805,28490000,GOOGL
2019-01-15,53.95337677001953,54.040775222324044,52.36086020539616,52.53813862139533,37518000,GOOGL
2019-01-16,54.10234832763672,54.740449107139234,54.02786509845262,54.1266822941194,38280000,GOOGL
2019-01-17,54.57956314086914,54.6580205814156,53.79199197865768,54.02687557511327,24896000,GOOGL
2019-01-18,54.985755920410156,55.51709106238488,54.58750176791932,55.04981300954938,44892000,GOOGL
2019-01-22,53.56208038330078,54.572116244721016,53.177730219043774,54.42463110382046,39632000,GOOGL
2019-01-23,53.849098205566406,54.27317146731421,53.012866725696085,53.970756673259665,25194000,GOOGL
2019-01-24,53.8287353515625,54.027366126227356,53.134522139050084,53.754744639757874,29114000,GOOGL
2019-01-25,54.698238372802734,54.790103543964456,54.216063669778805,54.3367295268186,23260000,GOOGL
2019-01-28,53.6231575012207,54.29402941484541,53.36245482221904,54.13016251506108,29334000,GOOGL
2019-01-29,53.13651657104492,53.864993709157766,52.9359005524968,53.68175585005444,19704000,GOOGL
2019-01-30,54.52344512939453,54.59942105062795,53.46325634800232,53.499009054129765,29452000,GOOGL
2019-01-31,55.90889358520508,55.99728465199397,54.88396486030973,55.231069619991345,40232000,GOOGL
2019-02-01,55.54787826538086,56.331475152825305,55.33087672539167,55.73011970324705,33116000,GOOGL
2019-02-04,56.68006896972656,56.72575529919954,55.492758591376344,55.567245607195915,78408000,GOOGL
2019-02-05,57.19899368286133,57.24368741144523,55.79517795093981,56.09461115703942,82296000,GOOGL
2019-02-06,55.75992202758789,57.30476719112292,55.53497205289645,57.06988738141958,48256000,GOOGL
2019-02-07,54.91673278808594,55.218647477108,54.30495120800824,55.21020654993754,38298000,GOOGL
2019-02-08,54.74143981933594,54.87650980891239,54.33723003228638,54.3690085320218,21766000,GOOGL
2019-02-11,54.72853088378906,55.29015944262703,54.6232579686131,54.809473620778824,18498000,GOOGL
2019-02-12,55.99281311035156,56.25500468557506,55.1699855860319,55.1699855860319,35036000,GOOGL
2019-02-13,56.04494857788086,56.751080622973284,55.91434909906859,56.26393911146713,28042000,GOOGL
2019-02-14,56.0732536315918,56.41738053460743,55.47190197457435,55.864693020238974,21106000,GOOGL
2019-02-15,55.59803771972656,56.574802384750335,55.453534180990715,56.574802384750335,27826000,GOOGL
2019-02-19,55.93967819213867,56.0951041569781,55.44955884492726,55.44955884492726,21980000,GOOGL
